Question;Answer
"Sie sind Anwalt. Ihr Mandant ist in Haft. Er fragt Sie, welche Rechtsbehelfe gegen den Haftbefehl statthaft sind. Was antworten Sie ihm? Löse die Frage nach deutschem Recht.
";"Es gibt die Möglichkeit der Haftprüfung, § 117 I StPO und die der Haftbe- schwerde, § 304 I StPO.Die Haftprüfung wird vom zuständigen Ermittlungsrichter durchgeführt, hat also keinen Devolutiveffekt. Sie findet auf Antrag des Betroffenen bzw. dessen Verteidiger statt. Sofern der Betroffene oder sein Verteidiger es beantragt, wird über die Haftprüfung nach mündlicher Verhandlung entschieden, § 118 I StPO. Gegen die ablehnende Entscheidung der Haftprüfung kann Beschwerde eingelegt werden. Die Haftprüfung kann beliebig oft eingelegt werden.
Die Haftbeschwerde nach § 304 StPO ist nicht an Fristen gebunden und muss nicht begründet werden. Sie kann nicht nur gegen die Untersuchungshaft, son- dern auch gegen die Hauptverhandlungshaft und die Inhaftierung wegen des Strafvollzugs (Überhaft) eingelegt werden. Die Haftbeschwerde ist bei dem Ge- richt, das die Entscheidung gefällt hat, bzw. den Haftbefehl erlassen hat (iudex a quo) schriftlich oder zu Protokoll der Geschäftsstelle einzulegen, § 306 StPO. Das Gericht beschließt dann im Abhilfeverfahren darüber. Sofern es der Be- schwerde nicht abhelfen will, legt es die Beschwerde dem nächsthöheren Gericht vor. Die Haftbeschwerde ergeht nach § 309 I StPO ohne mündliche Verhandlung."
"Stellen Sie sich vor, Sie sind Staatsanwalt und haben jemanden wegen Betruges ange- klagt. Nach Eröffnung des Hauptverfahrens stellen Sie fest, dass aber eigentlich ein Diebstahl das richtige Delikt gewesen wäre. Was machen Sie jetzt? Können Sie die Anklage zurücknehmen? Löse die Frage nach deutschem Recht.
";"Nein, die Anklage kann nach Eröffnung des Hauptverfahrens nicht zurückgenommen werden, § 156 StPO. Jedoch kann das Gericht einen von der Anklageschrift abweichenden Eröffnungsbeschluss erlassen (§ 207 II Nr. 3 StPO) bzw. in der Hauptverhandlung könnte ein Hinweis seitens des Gerichts erfolgen, dass auch eine Verurteilung wegen Diebstahls in Betracht kommt, § 265 StPO.
"
"Wie unterscheidet sich das Zeugnisverweigerungsrecht nach § 52 StPO von dem Auskunftsverweigerungsrecht nach § 55 StPO? Welchen Zwecken dienen diese Rechte? Löse die Frage nach deutschem Recht.
";"Das Zeugnisverweigerungsrecht nach § 52 StPO berechtigt den Zeugen, vor Ge- richt oder anderen staatlichen Stellen, unter bestimmten Bedingungen die Auskunft in Bezug auf sich oder einen Dritten vollkommen zu verweigern. Es dient dem Schutz des Zeugen vor Konfliktlagen, die sich ergeben würden, wenn der Zeuge zur Aussage gezwungen wäre. Zu solchen Konfliktlagen zählt insbesondere die Situation, dass der Zeuge ihm nahe stehende Dritte belastet und sich so eventuell der Gefahr einer Strafverfolgung aussetzt. Das Auskunftsverweigerungsrecht nach § 55 StPO erstreckt sich dagegen nur auf solche Vernehmungsfragen, die den Zeugen oder einen seiner Angehörigen bei wahrheitsgemäßer Beantwortung in die Gefahr der Verfolgung wegen einer Straftat oder einer Ordnungswidrigkeit bringen.
"
"Sie befinden sich nunmehr in der Rolle eines Strafrichters. In der Hauptverhandlung legt der Angeklagte ein Geständnis ab. Wie gehen Sie damit um? Sind Sie daran gebunden? Löse die Frage nach deutschem Recht.
";"Nein. Anders als bei §§ 288, 290 ZPO besteht keine Bindung an ein Geständnis. Vielmehr unterliegt das Geständnis der freien richterlichen Beweiswürdigung (§ 261 StPO) und darf nicht unreflektiert als wahr unterstellt werden.
"
Was ist denn eine Revision? Was wird da überprüft? Und was ist der Unterschied zur Berufung? Was wird da überprüft? Löse die Fragen nach deutschem Recht.;"Die Revision ist ein Rechtsmittel. Bei der Revision überprüft das Revisionsgericht, ob das Urteil formell und materiell richtig ist. Sie ist nach § 333 StPO gegen die Urteile der Strafkammern statthaft. Nach § 335 StPO aber auch gegen amtsgerichtliche Urteile, gegen die die Berufung statthaft ist. Das ist die sogenannte Sprungrevision. Diese geht dann vom Amtsgericht direkt zum Oberlandesgericht.
Die Berufung ist ebenfalls ein Rechtsmittel. Sie ist eine zweite Tatsacheninstanz. Die Sache wird dabei in der Regel völlig neuverhandelt. Sie ist nur gegen Urteile des Amtsgerichts (§ 312 StPO: »gegen Urteile des Strafrichters und der Schöffengerichte«) statthaft."
Stellen Sie sich vor, nach einem schon lange schwelenden Nachbarstreit hat Nachbar A Nachbar B hinterrücks überfallen und mit einem Messer schwer verletzt. Nach Erhebung der öffentlichen Klage möchte B sich aber nicht damit begnügen, bei dem Strafverfahren nur unbeteiligt dabei zu sein. Vielmehr möchte er aktiv an dem Verfahren mitwirken, um seinen persönlichen Interessen Genugtuung zu verschaffen. Was könnte B machen? Löse die Frage nach deutschem Recht.;"B könnte sich als Nebenkläger nach § 395 I StPO der erhobenen öffentlichen Klage anschließen.
"
"Wie unterscheidet sich eine Strafe von einer Maßregel der Besserung und Sicherung? Löse die Frage nach deutschem Recht.
";"Eine Strafe ist von der Schuld des Täters abhängig und dient der Spezial- und der Generalprävention.Eine Maßregel der Besserung und Sicherung ist von der Schuld des Täters unabhängig. Sie wird aufgrund einer Gefährlichkeitsprognose angeordnet und soll die Bevölkerung vor gefährlichen Straftätern schützen und zu deren Besserung beitragen. Typische Maßregeln sind die Entziehung der Fahrerlaubnis nach § 69 StGB, die Unterbringung in einem psychiatrischen Krankenhaus nach § 63 StGB oder die Unterbringung in Sicherungsverwahrung nach § 66 StGB.
Eine Maßregel der Besserung und Sicherung kann auch gegen schuldunfähige erwachsene Straftäter verhängt werden."
Braucht man wirklich bei jedem Haftbefehl einen Haftgrund? Löse die Frage nach deutschem Recht.;Ja. Bei den in § 112 III StPO genannten Tatbeständen muss nach dem Wortlaut der Norm kein Haftgrund bestehen. Das Bundesverfassungsgericht legt § 112 III StPO aber verfassungskonform dahingehend aus, dass der Erlass eines Haftbefehls nur zulässig ist, wenn Umstände vorliegen, die die Gefahr begründen, dass ohne Festnahme des Beschuldigten die alsbaldige Aufklärung und Ahndung der Tat gefährdet sein könnte. Nach dieser Auslegung ist es ausreichend, aber auch erforderlich, dass eine verhältnismäßig geringe Flucht- oder Verdunkelungsgefahr besteht.
Definiere „Abhandenkommen“ im Sinne von § 935 BGB. Löse die Frage nach deutschem Recht.;Abhandenkommen i.S.d. § 935 Abs. 1 S. 1 BGB ist der unfreiwillige Besitzverlust des unmittelbaren Besitzers. 
Definiere „Anwartschaftsrecht“ im Sinne des deutschen Zivilrechts.;Ein Anwartschaftsrecht liegt vor, wenn von einem mehraktigen Entstehungstatbestand eines Rechts schon so viele Erfordernisse erfüllt sind, dass von einer gesicherten Rechtsposition des Erwerbers gesprochen werden kann, die der Veräußerer nicht mehr durch eine einseitige Erklärung zu zerstören vermag. Das Anwartschaftsrecht ist ein sog. „wesensgleiches Minus“ gegenüber dem Vollrecht Eigentum.
Was ist eine „invitatio ad offerendum“ im rechtlichen Sinne?;Eine „invitatio ad offerendum“ ist die Aufforderung zur Angebotsabgabe. Es fehlt der Rechtsbindungswille. Der Erklärende will sich noch nicht binden, sondern frei über die Annahme und Ablehnung des Angebots des Vertragspartners entscheiden können. Beispiele: Zeitungsanzeigen, Schaufensterauslagen.
Definiere „Willenserklärung“ im Sinne des deutschen Rechts.;Eine Willenserklärung ist eine private Willensäußerung, die unmittelbar auf den Eintritt einer privatrechtlichen Rechtsfolge gerichtet ist. Die Willenserklärung besteht aus einem objektiven und subjektiven Tatbestand.
Definiere „Verfügung“ im Sinne des deutschen Sachenrechts.;Verfügung ist ein Rechtsgeschäft, das unmittelbar auf ein bestehendes Recht einwirkt, sei es durch Übertragung, Aufhebung, Inhaltsänderung oder Belastung.
